slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,4453263.47,3785273.96,5121253.0,medium,Collectable,NEW,High,1.72,267,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp,2026-08-29T22:15:34.094062+00:00,42980,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Low,0.46,647,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp,2026-08-29T22:15:34.094062+00:00,42980,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,1500080.98,1275068.83,1725093.12,medium,Collectable,SS,High,1.87,591,ratio_chain,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp,2026-08-29T22:15:34.094062+00:00,42980,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,1130322.7,960774.3,1299871.11,medium,Collectable,SS,Low,0.53,885,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp,2026-08-29T22:15:34.094062+00:00,42980,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,907065.65,771005.79,1043125.49,medium,Collectable,SS,Low,0.35,530,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp,2026-08-29T22:15:34.094062+00:00,42980,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,630534.23,567480.8,693587.66,high,Collectable,S,High,2.02,1445,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp,2026-08-29T22:15:34.094062+00:00,42980,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,449443.47,404499.13,494387.82,high,Legendary,S,Stable,1.34,1530,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp,2026-08-29T22:15:34.094062+00:00,42980,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,407225.44,346141.62,468309.24,medium,Mythical,S,High,1.63,780,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp,2026-08-29T22:15:34.094062+00:00,42980,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,342000.33,290700.28,393300.37,medium,Collectable,S,Low,0.31,301,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp,2026-08-29T22:15:34.094062+00:00,42980,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,327604.91,294844.41,360365.39,high,Legendary,S,Low,0.85,1813,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp,2026-08-29T22:15:34.094062+00:00,42980,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
