slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3492513.25,2968636.27,4016390.24,medium,Collectable,NEW,Stable,0.93,208,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp?v=3cc08c66,2026-09-21T05:31:26.581352+00:00,165752,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.2,783,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp?v=fbc35b7c,2026-09-21T05:31:26.581352+00:00,165752,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-maid-outfit,Prestige Maid Outfit,PMO,1437708.48,1222052.22,1653364.75,medium,,,Low,0.59,240,ratio_chain,https://gpovalues.com/item/prestige-maid-outfit,,2026-09-21T05:31:26.581352+00:00,165752,prestige maid outfit,,,,,,,,,,,,,,,,,False
prestige-world-ender,Prestige World Ender,PWE,1858106.43,1300674.51,2415538.37,medium,Collectable,SS,Stable,1.47,925,1to1_alignment,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp?v=2db200e6,2026-09-21T05:31:26.581352+00:00,165752,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,818933.12,737039.81,900826.43,high,Collectable,SS,Low,0.6,1055,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp?v=5395483d,2026-09-21T05:31:26.581352+00:00,165752,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,689954.51,586461.33,793447.69,medium,Collectable,SS,Low,0.69,960,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp?v=533d1d27,2026-09-21T05:31:26.581352+00:00,165752,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,570791.74,513712.57,627870.92,high,Collectable,S,High,1.71,2616,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp?v=9f40df54,2026-09-21T05:31:26.581352+00:00,165752,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
dominus-empyreus,Dominus Empyreus,DE,508383.41,406706.73,610060.1,low,Mythical,VERY_UNSTABLE,Low,0.29,102,ratio_chain,https://gpovalues.com/item/dominus-empyreus,https://gpovalues.com/images/Dominus%20Empyreus.webp?v=5a90ebf8,2026-09-21T05:31:26.581352+00:00,165752,dominus empyreus,Dominus Empyreus,Dominus,Cosmetic,F,1.0,,,STORE / CREW,False,True,Low Demand,1.0,9.0,0.0,True,13.0,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,385467.59,327647.46,443287.73,medium,Collectable,S,Low,0.65,408,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp?v=88233787,2026-09-21T05:31:26.581352+00:00,165752,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,371450.49,334305.44,408595.54,high,Legendary,S,Stable,1.09,2995,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp?v=cbb00f02,2026-09-21T05:31:26.581352+00:00,165752,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
emerald-valkyrie,Emerald Valkyrie,EV,356382.51,285106.01,427659.02,low,Legendary,VERY_UNSTABLE,Low,0.09,63,ratio_chain,https://gpovalues.com/item/emerald-valkyrie,https://gpovalues.com/images/Emerald%20Valkyrie.webp?v=798415c3,2026-09-21T05:31:26.581352+00:00,165752,emerald valkyrie,Emerald Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,331216.17,298094.55,364337.79,high,Mythical,S,Low,0.79,1811,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp?v=d4679684,2026-09-21T05:31:26.581352+00:00,165752,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,279302.28,237406.94,321197.62,medium,Collectable,S,Low,0.44,658,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-21T05:31:26.581352+00:00,165752,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,289426.65,260483.98,318369.31,high,Legendary,S,High,1.57,4000,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-21T05:31:26.581352+00:00,165752,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,193087.96,173779.16,212396.75,high,Collectable,S,High,1.7,5348,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-21T05:31:26.581352+00:00,165752,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,190551.88,171496.7,209607.06,high,Mythical,S,Stable,1.15,2922,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-21T05:31:26.581352+00:00,165752,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,163931.66,139341.92,188521.42,medium,Collectable,S,Low,0.56,570,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-21T05:31:26.581352+00:00,165752,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
dominus-ultimus,Dominus Ultimus,DU,144558.72,122874.91,166242.52,medium,Collectable,S,Low,0.29,479,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-21T05:31:26.581352+00:00,165752,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,136991.14,123292.02,150690.25,high,Collectable,S,Low,0.61,3051,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-21T05:31:26.581352+00:00,165752,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
blackvalk,Blackvalk,BLV,116626.38,99132.41,134120.34,medium,Legendary,VERY_UNSTABLE,Low,0.52,267,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-21T05:31:26.581352+00:00,165752,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,102188.82,86860.5,117517.15,medium,Collectable,S,Low,0.57,925,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-21T05:31:26.581352+00:00,165752,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,104666.47,94199.82,115133.1,high,Collectable,,Stable,1.29,4535,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-21T05:31:26.581352+00:00,165752,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,96561.51,86905.35,106217.66,high,Mythical,S,Low,0.76,3132,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-21T05:31:26.581352+00:00,165752,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,87144.61,78430.14,95859.07,high,Mythical,NEW,Stable,0.91,9944,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-21T05:31:26.581352+00:00,165752,all seeing blossom,,,,,,,,,,,,,,,,,False
all-seeing-baal,All Seeing Ba'al,BASE,74932.68,67439.41,82425.93,high,Mythical,S,Low,0.41,5837,ratio_chain,https://gpovalues.com/item/all-seeing-baal,https://gpovalues.com/images/All%20Seeing%20Ba%27al.webp?v=23cb797f,2026-09-21T05:31:26.581352+00:00,165752,all seeing ba'al,All Seeing Ba'al,BASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-holly,All Seeing Holly,HASE,69033.04,62129.74,75936.35,high,Mythical,S,Low,0.44,5733,ratio_chain,https://gpovalues.com/item/all-seeing-holly,https://gpovalues.com/images/All%20Seeing%20Holly.webp?v=7c34b07d,2026-09-21T05:31:26.581352+00:00,165752,all seeing holly,All Seeing Holly,HASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
cupids-all-seeing-eye,Cupid's All Seeing Eye,CQASE,73642.83,66278.55,81007.12,high,Mythical,S,Low,0.77,4249,ratio_chain,https://gpovalues.com/item/cupids-all-seeing-eye,https://gpovalues.com/images/Cupid%27s%20All%20Seeing%20Eye.webp?v=fb3c6e1c,2026-09-21T05:31:26.581352+00:00,165752,cupid's all seeing eye,Cupid's All Seeing Eye,QASE,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
soul-kings-scarf,Soul King's Scarf,SKS,74907.62,67416.86,82398.39,high,Collectable,A+,Stable,1.1,3159,ratio_chain,https://gpovalues.com/item/soul-kings-scarf,https://gpovalues.com/images/Soul%20King%27s%20Scarf.webp?v=2b4417b2,2026-09-21T05:31:26.581352+00:00,165752,soul king's scarf,Soul King's Scarf,SKS,Vanity,A+,7.0,High Tier,3.0,DROP,False,False,Stable Demand,2.0,8.0,8.0,True,34.0,True
all-seeing-eye,All Seeing Eye,ASE,70677.79,63610.02,77745.58,high,Mythical,A+,High,4.63,15630,ratio_chain,https://gpovalues.com/item/all-seeing-eye,https://gpovalues.com/images/All%20Seeing%20Eye.webp?v=a2c488c2,2026-09-21T05:31:26.581352+00:00,165752,all seeing eye,All Seeing Eye,ASE,Utility Item,SS,8.0,High Tier,3.0,STORE,False,False,High Demand,3.0,4.0,8.0,True,34.0,True
yukio-the-bunny,Yukio The Bunny,YB,65542.86,58988.57,72097.15,high,Legendary,S,Low,0.72,2199,ratio_chain,https://gpovalues.com/item/yukio-the-bunny,https://gpovalues.com/images/Yukio%20The%20Bunny.webp?v=c50a3644,2026-09-21T05:31:26.581352+00:00,165752,yukio the bunny,Yukio The Bunny,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
