slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3708185.42,3151957.61,4264413.23,medium,Collectable,NEW,Stable,1.14,396,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,2026-08-21T22:15:33.594343+00:00,35057,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Low,0.78,799,community_anchor,https://gpovalues.com/item/prestige-candy-cane,2026-08-21T22:15:33.594343+00:00,35057,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,1784179.55,1516552.62,2051806.48,medium,Collectable,SS,High,2.84,430,ratio_chain,https://gpovalues.com/item/prestige-world-ender,2026-08-21T22:15:33.594343+00:00,35057,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,1224903.75,1041168.18,1408639.3,medium,Collectable,SS,Low,0.62,963,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,2026-08-21T22:15:33.594343+00:00,35057,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
dominus-empyreus,Dominus Empyreus,DE,1067804.89,747463.42,1388146.35,low,Mythical,VERY_UNSTABLE,Low,0.18,47,ratio_chain,https://gpovalues.com/item/dominus-empyreus,2026-08-21T22:15:33.594343+00:00,35057,dominus empyreus,Dominus Empyreus,Dominus,Cosmetic,F,1.0,,,STORE / CREW,False,True,Low Demand,1.0,9.0,0.0,True,13.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,1113019.96,946066.96,1279972.95,medium,Collectable,SS,Low,0.68,450,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,2026-08-21T22:15:33.594343+00:00,35057,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,677640.0,609876.0,745404.0,high,Collectable,S,Stable,1.05,1573,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,2026-08-21T22:15:33.594343+00:00,35057,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,490024.0,392019.2,588028.8,low,Collectable,S,Low,0.68,57,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,2026-08-21T22:15:33.594343+00:00,35057,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,479585.15,431626.63,527543.66,high,Legendary,S,Stable,1.49,1540,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,2026-08-21T22:15:33.594343+00:00,35057,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,430587.97,365999.77,495176.16,medium,Mythical,S,Stable,1.0,801,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,2026-08-21T22:15:33.594343+00:00,35057,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
