slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,5929551.91,5040119.12,6818984.71,medium,Collectable,NEW,Low,0.68,314,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,2026-08-17T22:15:32.242572+00:00,33584,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.22,652,community_anchor,https://gpovalues.com/item/prestige-candy-cane,2026-08-17T22:15:32.242572+00:00,33584,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,2421828.2,2058553.97,2785102.42,medium,Collectable,SS,High,1.9,441,ratio_chain,https://gpovalues.com/item/prestige-world-ender,2026-08-17T22:15:32.242572+00:00,33584,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,1695179.89,1440902.9,1949456.85,medium,Collectable,SS,Low,0.56,584,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,2026-08-17T22:15:32.242572+00:00,33584,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,1615274.57,1372983.4,1857565.75,medium,Collectable,SS,Low,0.78,427,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,2026-08-17T22:15:32.242572+00:00,33584,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,895616.67,806055.0,985178.34,high,Collectable,S,Stable,1.13,1274,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,2026-08-17T22:15:32.242572+00:00,33584,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,650836.48,585752.84,715920.13,high,Legendary,S,Stable,0.95,1388,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,2026-08-17T22:15:32.242572+00:00,33584,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
dominus-ultimus,Dominus Ultimus,DU,513792.34,411033.87,616550.81,low,Collectable,S,Low,0.56,137,ratio_chain,https://gpovalues.com/item/dominus-ultimus,2026-08-17T22:15:32.242572+00:00,33584,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,591573.95,502837.86,680310.04,medium,Mythical,S,Stable,1.2,854,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,2026-08-17T22:15:32.242572+00:00,33584,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,519131.15,441261.47,597000.82,medium,Collectable,S,Stable,1.15,215,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,2026-08-17T22:15:32.242572+00:00,33584,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
