slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3921459.16,3333240.28,4509678.03,medium,Collectable,NEW,Stable,1.07,211,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp?v=3cc08c66,2026-09-23T05:32:57.398539+00:00,154264,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.14,799,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp?v=fbc35b7c,2026-09-23T05:32:57.398539+00:00,154264,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-maid-outfit,Prestige Maid Outfit,PMO,1995575.69,1696239.34,2294912.04,medium,,,Low,0.56,308,ratio_chain,https://gpovalues.com/item/prestige-maid-outfit,,2026-09-23T05:32:57.398539+00:00,154264,prestige maid outfit,,,,,,,,,,,,,,,,,False
prestige-world-ender,Prestige World Ender,PWE,2002718.65,1401903.05,2603534.24,medium,Collectable,SS,High,1.62,914,1to1_alignment,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp?v=2db200e6,2026-09-23T05:32:57.398539+00:00,154264,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,889835.48,756360.16,1023310.79,medium,Collectable,SS,Low,0.6,979,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp?v=5395483d,2026-09-23T05:32:57.398539+00:00,154264,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,779401.39,662491.18,896311.6,medium,Collectable,SS,Low,0.75,940,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp?v=533d1d27,2026-09-23T05:32:57.398539+00:00,154264,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,648162.83,583346.56,712979.12,high,Collectable,S,High,1.74,2506,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp?v=9f40df54,2026-09-23T05:32:57.398539+00:00,154264,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
dominus-empyreus,Dominus Empyreus,DE,485805.84,388644.67,582967.01,low,Mythical,VERY_UNSTABLE,Low,0.18,78,ratio_chain,https://gpovalues.com/item/dominus-empyreus,https://gpovalues.com/images/Dominus%20Empyreus.webp?v=5a90ebf8,2026-09-23T05:32:57.398539+00:00,154264,dominus empyreus,Dominus Empyreus,Dominus,Cosmetic,F,1.0,,,STORE / CREW,False,True,Low Demand,1.0,9.0,0.0,True,13.0,True
prestige-fruitbag,Prestige Fruitbag,PBAG,423081.17,380773.05,465389.29,high,Legendary,S,Low,0.9,2798,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp?v=cbb00f02,2026-09-23T05:32:57.398539+00:00,154264,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,454246.58,386109.59,522383.57,medium,Collectable,S,Stable,0.95,394,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp?v=88233787,2026-09-23T05:32:57.398539+00:00,154264,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,376565.06,338908.55,414221.56,high,Mythical,S,Low,0.8,1698,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp?v=d4679684,2026-09-23T05:32:57.398539+00:00,154264,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,310852.77,264224.86,357480.69,medium,Collectable,S,Low,0.42,597,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-23T05:32:57.398539+00:00,154264,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,334471.79,301024.61,367918.97,high,Legendary,S,High,1.61,3950,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-23T05:32:57.398539+00:00,154264,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,208891.78,188002.6,229780.97,high,Collectable,S,High,1.9,4986,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-23T05:32:57.398539+00:00,154264,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,223962.1,201565.89,246358.31,high,Mythical,S,Stable,1.13,2870,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-23T05:32:57.398539+00:00,154264,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,175565.12,149230.35,201899.89,medium,Collectable,S,Low,0.39,524,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-23T05:32:57.398539+00:00,154264,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
