slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,4460090.01,3791076.51,5129103.51,medium,Collectable,NEW,Stable,1.0,497,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp,2026-08-24T22:15:46.835606+00:00,41715,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Low,0.58,952,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp,2026-08-24T22:15:46.835606+00:00,41715,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,1757429.84,1493815.36,2021044.32,medium,Collectable,SS,High,1.61,668,ratio_chain,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp,2026-08-24T22:15:46.835606+00:00,41715,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,1329041.84,1129685.56,1528398.12,medium,Collectable,SS,Low,0.74,902,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp,2026-08-24T22:15:46.835606+00:00,41715,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,1230335.59,1045785.25,1414885.93,medium,Collectable,SS,Low,0.72,660,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp,2026-08-24T22:15:46.835606+00:00,41715,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
dominus-empyreus,Dominus Empyreus,DE,950205.92,665144.14,1235267.7,low,Mythical,VERY_UNSTABLE,Low,0.0,32,ratio_chain,https://gpovalues.com/item/dominus-empyreus,https://gpovalues.com/images/Dominus%20Empyreus.webp,2026-08-24T22:15:46.835606+00:00,41715,dominus empyreus,Dominus Empyreus,Dominus,Cosmetic,F,1.0,,,STORE / CREW,False,True,Low Demand,1.0,9.0,0.0,True,13.0,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,742951.22,594360.98,891541.47,low,Collectable,S,Low,0.67,65,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp,2026-08-24T22:15:46.835606+00:00,41715,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,741071.38,666964.24,815178.52,high,Collectable,S,Stable,1.24,1694,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp,2026-08-24T22:15:46.835606+00:00,41715,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
blackvalk,Blackvalk,BLV,562467.33,449973.86,674960.79,low,Legendary,VERY_UNSTABLE,Stable,1.13,162,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp,2026-08-24T22:15:46.835606+00:00,41715,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
pteranodon,Pteranodon,PTERO,387130.99,348417.89,425844.09,high,Mythical,A-,Low,0.48,1560,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-24T22:15:46.835606+00:00,41715,pteranodon,,,,,,,,,,,,,,,,,False
prestige-fruitbag,Prestige Fruitbag,PBAG,525002.72,472502.45,577502.99,high,Legendary,S,Stable,1.32,1693,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp,2026-08-24T22:15:46.835606+00:00,41715,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,465683.33,395830.83,535535.83,medium,Mythical,S,Stable,1.11,882,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp,2026-08-24T22:15:46.835606+00:00,41715,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,426155.32,362232.02,490078.62,medium,Collectable,S,Low,0.9,271,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp,2026-08-24T22:15:46.835606+00:00,41715,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,380768.82,342691.94,418845.71,high,Legendary,S,Stable,1.24,1742,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp,2026-08-24T22:15:46.835606+00:00,41715,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
dominus-ultimus,Dominus Ultimus,DU,326838.39,261470.71,392206.07,low,Collectable,S,Low,0.39,160,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp,2026-08-24T22:15:46.835606+00:00,41715,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,282738.25,254464.44,311012.08,high,Mythical,S,High,2.11,1404,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp,2026-08-24T22:15:46.835606+00:00,41715,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,250442.93,200354.35,300531.52,low,Collectable,S,Low,0.39,154,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp,2026-08-24T22:15:46.835606+00:00,41715,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
