slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3832103.3,3257287.81,4406918.79,medium,Collectable,NEW,Stable,1.08,216,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp?v=3cc08c66,2026-09-25T05:33:03.938836+00:00,137444,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.15,829,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp?v=fbc35b7c,2026-09-25T05:33:03.938836+00:00,137444,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-maid-outfit,Prestige Maid Outfit,PMO,2163762.24,1839197.9,2488326.56,medium,,,Low,0.75,248,ratio_chain,https://gpovalues.com/item/prestige-maid-outfit,,2026-09-25T05:33:03.938836+00:00,137444,prestige maid outfit,,,,,,,,,,,,,,,,,False
prestige-world-ender,Prestige World Ender,PWE,2007518.81,1405263.16,2609774.45,medium,Collectable,SS,High,1.64,825,1to1_alignment,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp?v=2db200e6,2026-09-25T05:33:03.938836+00:00,137444,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,911466.88,820320.2,1002613.57,high,Collectable,SS,Low,0.6,1030,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp?v=5395483d,2026-09-25T05:33:03.938836+00:00,137444,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,795545.08,676213.32,914876.86,medium,Collectable,SS,Low,0.87,893,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp?v=533d1d27,2026-09-25T05:33:03.938836+00:00,137444,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,665200.85,598680.75,731720.93,high,Collectable,S,High,1.63,2474,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp?v=9f40df54,2026-09-25T05:33:03.938836+00:00,137444,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,467176.55,397100.06,537253.03,medium,Collectable,S,Low,0.55,345,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp?v=88233787,2026-09-25T05:33:03.938836+00:00,137444,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,435178.13,391660.32,478695.94,high,Legendary,S,Stable,1.04,2697,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp?v=cbb00f02,2026-09-25T05:33:03.938836+00:00,137444,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,383831.67,345448.51,422214.84,high,Mythical,S,Stable,0.99,1616,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp?v=d4679684,2026-09-25T05:33:03.938836+00:00,137444,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
