slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3809901.07,3238415.91,4381386.24,medium,Collectable,NEW,Stable,0.98,511,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp,2026-08-22T22:15:41.004743+00:00,40403,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Low,0.66,974,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp,2026-08-22T22:15:41.004743+00:00,40403,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,1727468.74,1468348.43,1986589.06,medium,Collectable,SS,High,2.19,492,ratio_chain,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp,2026-08-22T22:15:41.004743+00:00,40403,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,1217562.13,1095805.91,1339318.33,high,Collectable,SS,Low,0.69,1028,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp,2026-08-22T22:15:41.004743+00:00,40403,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,1124768.93,956053.6,1293484.28,medium,Collectable,SS,Low,0.68,583,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp,2026-08-22T22:15:41.004743+00:00,40403,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
dominus-empyreus,Dominus Empyreus,DE,918482.89,734786.31,1102179.47,low,Mythical,VERY_UNSTABLE,Low,0.17,70,ratio_chain,https://gpovalues.com/item/dominus-empyreus,https://gpovalues.com/images/Dominus%20Empyreus.webp,2026-08-22T22:15:41.004743+00:00,40403,dominus empyreus,Dominus Empyreus,Dominus,Cosmetic,F,1.0,,,STORE / CREW,False,True,Low Demand,1.0,9.0,0.0,True,13.0,True
blackvalk,Blackvalk,BLV,608619.35,486895.49,730343.22,low,Legendary,VERY_UNSTABLE,Stable,1.09,121,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp,2026-08-22T22:15:41.004743+00:00,40403,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,691524.15,622371.73,760676.57,high,Collectable,S,Stable,1.22,1725,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp,2026-08-22T22:15:41.004743+00:00,40403,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
pteranodon,Pteranodon,PTERO,460913.61,414822.24,507004.97,high,Mythical,A-,Low,0.53,1577,ratio_chain,https://gpovalues.com/item/pteranodon,https://gpovalues.com/images/Ryu%20Ryu%20no%20Mi%2C%20Model%20Pteranodon.webp,2026-08-22T22:15:41.004743+00:00,40403,pteranodon,,,,,,,,,,,,,,,,,False
anomalized-mega-pow,Anomalized Mega-Pow,AMP,532045.79,425636.63,638454.95,low,Collectable,S,Low,0.42,68,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp,2026-08-22T22:15:41.004743+00:00,40403,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
