slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3793389.55,3224381.12,4362397.99,medium,Collectable,NEW,Stable,0.93,247,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp?v=3cc08c66,2026-09-19T05:31:52.318505+00:00,171900,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.31,858,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp?v=fbc35b7c,2026-09-19T05:31:52.318505+00:00,171900,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-maid-outfit,Prestige Maid Outfit,PMO,1899356.81,1614453.29,2184260.33,medium,,,Stable,0.93,234,ratio_chain,https://gpovalues.com/item/prestige-maid-outfit,,2026-09-19T05:31:52.318505+00:00,171900,prestige maid outfit,,,,,,,,,,,,,,,,,False
prestige-world-ender,Prestige World Ender,PWE,1249582.56,1062145.18,1437019.95,medium,Collectable,SS,Stable,1.31,952,ratio_chain,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp?v=2db200e6,2026-09-19T05:31:52.318505+00:00,171900,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,931062.43,837956.19,1024168.68,high,Collectable,SS,Low,0.51,1066,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp?v=5395483d,2026-09-19T05:31:52.318505+00:00,171900,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,743131.32,668818.19,817444.45,high,Collectable,SS,Low,0.55,1074,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp?v=533d1d27,2026-09-19T05:31:52.318505+00:00,171900,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
dominus-empyreus,Dominus Empyreus,DE,649325.91,519460.73,779191.09,low,Mythical,VERY_UNSTABLE,Low,0.17,145,ratio_chain,https://gpovalues.com/item/dominus-empyreus,https://gpovalues.com/images/Dominus%20Empyreus.webp?v=5a90ebf8,2026-09-19T05:31:52.318505+00:00,171900,dominus empyreus,Dominus Empyreus,Dominus,Cosmetic,F,1.0,,,STORE / CREW,False,True,Low Demand,1.0,9.0,0.0,True,13.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,614033.15,552629.83,675436.46,high,Collectable,S,High,1.89,2779,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp?v=9f40df54,2026-09-19T05:31:52.318505+00:00,171900,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
emerald-valkyrie,Emerald Valkyrie,EV,405716.4,324573.12,486859.68,low,Legendary,VERY_UNSTABLE,Low,0.08,82,ratio_chain,https://gpovalues.com/item/emerald-valkyrie,https://gpovalues.com/images/Emerald%20Valkyrie.webp?v=798415c3,2026-09-19T05:31:52.318505+00:00,171900,emerald valkyrie,Emerald Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
prestige-fruitbag,Prestige Fruitbag,PBAG,405793.77,365214.39,446373.15,high,Legendary,S,Stable,1.3,2952,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp?v=cbb00f02,2026-09-19T05:31:52.318505+00:00,171900,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,421622.37,358379.01,484865.73,medium,Collectable,S,Low,0.89,478,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp?v=88233787,2026-09-19T05:31:52.318505+00:00,171900,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,359540.65,323586.57,395494.71,high,Mythical,S,Low,0.76,2046,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp?v=d4679684,2026-09-19T05:31:52.318505+00:00,171900,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,323125.59,274656.76,371594.43,medium,Collectable,S,Low,0.65,752,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-19T05:31:52.318505+00:00,171900,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,316484.0,284835.6,348132.41,high,Legendary,S,Stable,1.48,4567,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-19T05:31:52.318505+00:00,171900,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
