slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3361919.23,2857631.35,3866207.11,medium,Collectable,NEW,Low,0.49,255,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp,2026-09-01T22:15:33.601498+00:00,65961,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.1,419,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp,2026-09-01T22:15:33.601498+00:00,65961,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,1296736.21,1102225.77,1491246.64,medium,Collectable,SS,High,1.83,379,ratio_chain,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp,2026-09-01T22:15:33.601498+00:00,65961,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,954322.56,811174.18,1097470.94,medium,Collectable,SS,Low,0.49,512,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp,2026-09-01T22:15:33.601498+00:00,65961,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,891847.24,758070.16,1025624.33,medium,Collectable,SS,Low,0.87,360,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp,2026-09-01T22:15:33.601498+00:00,65961,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,601690.38,541521.35,661859.42,high,Collectable,S,Stable,1.46,1007,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp,2026-09-01T22:15:33.601498+00:00,65961,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,413777.83,372400.05,455155.62,high,Legendary,S,Stable,1.01,1167,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp,2026-09-01T22:15:33.601498+00:00,65961,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,378957.48,322113.86,435801.11,medium,Mythical,S,Stable,1.18,676,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp,2026-09-01T22:15:33.601498+00:00,65961,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,318404.58,270643.9,366165.27,medium,Collectable,S,Low,0.51,258,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp,2026-09-01T22:15:33.601498+00:00,65961,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,292634.59,263371.13,321898.06,high,Legendary,S,Stable,0.94,1725,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp,2026-09-01T22:15:33.601498+00:00,65961,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
