slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.27,762,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp?v=fbc35b7c,2026-09-22T05:30:14.892159+00:00,158013,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3444471.24,2927800.55,3961141.93,medium,Collectable,NEW,Stable,0.95,203,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp?v=3cc08c66,2026-09-22T05:30:14.892159+00:00,158013,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-maid-outfit,Prestige Maid Outfit,PMO,1813486.28,1541463.35,2085509.23,medium,,,Low,0.55,278,ratio_chain,https://gpovalues.com/item/prestige-maid-outfit,,2026-09-22T05:30:14.892159+00:00,158013,prestige maid outfit,,,,,,,,,,,,,,,,,False
prestige-world-ender,Prestige World Ender,PWE,1169872.21,994391.38,1345353.05,medium,Collectable,SS,Stable,1.36,915,ratio_chain,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp?v=2db200e6,2026-09-22T05:30:14.892159+00:00,158013,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,833926.26,750533.62,917318.88,high,Collectable,SS,Low,0.6,1004,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp?v=5395483d,2026-09-22T05:30:14.892159+00:00,158013,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,713126.82,606157.81,820095.85,medium,Collectable,SS,Low,0.71,925,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp?v=533d1d27,2026-09-22T05:30:14.892159+00:00,158013,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,581435.74,523292.17,639579.32,high,Collectable,S,High,1.83,2576,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp?v=9f40df54,2026-09-22T05:30:14.892159+00:00,158013,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
dominus-empyreus,Dominus Empyreus,DE,444206.83,355365.46,533048.2,low,Mythical,VERY_UNSTABLE,Low,0.24,98,ratio_chain,https://gpovalues.com/item/dominus-empyreus,https://gpovalues.com/images/Dominus%20Empyreus.webp?v=5a90ebf8,2026-09-22T05:30:14.892159+00:00,158013,dominus empyreus,Dominus Empyreus,Dominus,Cosmetic,F,1.0,,,STORE / CREW,False,True,Low Demand,1.0,9.0,0.0,True,13.0,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,419313.13,356416.17,482210.11,medium,Collectable,S,Stable,1.08,400,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp?v=88233787,2026-09-22T05:30:14.892159+00:00,158013,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,386999.57,348299.62,425699.53,high,Legendary,S,Stable,0.95,2875,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp?v=cbb00f02,2026-09-22T05:30:14.892159+00:00,158013,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
emerald-valkyrie,Emerald Valkyrie,EV,374598.69,299678.95,449518.43,low,Legendary,VERY_UNSTABLE,Low,0.06,56,ratio_chain,https://gpovalues.com/item/emerald-valkyrie,https://gpovalues.com/images/Emerald%20Valkyrie.webp?v=798415c3,2026-09-22T05:30:14.892159+00:00,158013,emerald valkyrie,Emerald Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,343946.82,309552.15,378341.5,high,Mythical,S,Low,0.74,1729,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp?v=d4679684,2026-09-22T05:30:14.892159+00:00,158013,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,287194.04,244114.94,330273.16,medium,Collectable,S,Low,0.45,616,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-22T05:30:14.892159+00:00,158013,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,312799.44,281519.49,344079.38,high,Legendary,S,High,1.53,3813,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-22T05:30:14.892159+00:00,158013,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
