slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3690257.09,3136718.52,4243795.65,medium,Collectable,NEW,Low,0.83,462,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,2026-08-20T22:15:32.728646+00:00,31422,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.17,759,community_anchor,https://gpovalues.com/item/prestige-candy-cane,2026-08-20T22:15:32.728646+00:00,31422,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,2195671.24,1866320.56,2525021.93,medium,Collectable,SS,High,3.17,396,ratio_chain,https://gpovalues.com/item/prestige-world-ender,2026-08-20T22:15:32.728646+00:00,31422,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,1288030.64,1094826.05,1481235.25,medium,Collectable,SS,Low,0.54,806,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,2026-08-20T22:15:32.728646+00:00,31422,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
dominus-empyreus,Dominus Empyreus,DE,1174198.19,939358.55,1409037.83,low,Mythical,VERY_UNSTABLE,Low,0.19,50,ratio_chain,https://gpovalues.com/item/dominus-empyreus,2026-08-20T22:15:32.728646+00:00,31422,dominus empyreus,Dominus Empyreus,Dominus,Cosmetic,F,1.0,,,STORE / CREW,False,True,Low Demand,1.0,9.0,0.0,True,13.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,1210618.71,1029025.9,1392211.52,medium,Collectable,SS,Low,0.66,401,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,2026-08-20T22:15:32.728646+00:00,31422,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,692493.46,623244.12,761742.81,high,Collectable,S,Stable,0.96,1391,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,2026-08-20T22:15:32.728646+00:00,31422,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,539491.26,431593.01,647389.51,low,Collectable,S,Low,0.53,58,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,2026-08-20T22:15:32.728646+00:00,31422,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,508001.93,457201.74,558802.13,high,Legendary,S,Stable,1.1,1393,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,2026-08-20T22:15:32.728646+00:00,31422,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,451549.99,383817.49,519282.49,medium,Mythical,S,Stable,1.14,857,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,2026-08-20T22:15:32.728646+00:00,31422,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
