slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,3984779.85,3387062.87,4582496.83,medium,Collectable,NEW,Stable,1.33,256,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp?v=3cc08c66,2026-09-12T20:22:46.114406+00:00,184250,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Low,0.86,910,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp?v=fbc35b7c,2026-09-12T20:22:46.114406+00:00,184250,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-maid-outfit,Prestige Maid Outfit,PMO,2363814.07,1654669.85,3072958.29,medium,,,Low,0.66,273,1to1_alignment,https://gpovalues.com/item/prestige-maid-outfit,,2026-09-12T20:22:46.114406+00:00,184250,prestige maid outfit,,,,,,,,,,,,,,,,,False
prestige-world-ender,Prestige World Ender,PWE,2058186.21,1440730.35,2675642.07,medium,Collectable,SS,High,1.73,885,1to1_alignment,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp?v=2db200e6,2026-09-12T20:22:46.114406+00:00,184250,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,996089.31,846675.91,1145502.71,medium,Collectable,SS,Low,0.64,952,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp?v=5395483d,2026-09-12T20:22:46.114406+00:00,184250,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,903659.83,768110.85,1039208.81,medium,Collectable,SS,Low,0.72,883,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp?v=533d1d27,2026-09-12T20:22:46.114406+00:00,184250,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
emerald-valkyrie,Emerald Valkyrie,EV,618654.87,494923.89,742385.84,low,Legendary,VERY_UNSTABLE,Stable,0.97,67,ratio_chain,https://gpovalues.com/item/emerald-valkyrie,,2026-09-12T20:22:46.114406+00:00,184250,emerald valkyrie,Emerald Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,656989.41,591290.47,722688.35,high,Collectable,S,High,1.77,2752,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp?v=9f40df54,2026-09-12T20:22:46.114406+00:00,184250,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,440048.52,396043.66,484053.37,high,Legendary,S,Stable,1.11,3348,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp?v=cbb00f02,2026-09-12T20:22:46.114406+00:00,184250,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,391000.0,332350.0,449650.0,medium,Collectable,S,Low,0.44,408,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp?v=88233787,2026-09-12T20:22:46.114406+00:00,184250,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,385980.59,347382.54,424578.65,high,Mythical,S,Stable,1.02,1919,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp?v=d4679684,2026-09-12T20:22:46.114406+00:00,184250,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
