slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,image_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,4074158.07,3463034.36,4685281.79,medium,Collectable,NEW,Stable,1.29,256,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,https://gpovalues.com/images/Prestige%20Cupid%27s%20Chakram.webp?v=3cc08c66,2026-09-15T05:28:09.158321+00:00,226126,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Stable,1.04,995,community_anchor,https://gpovalues.com/item/prestige-candy-cane,https://gpovalues.com/images/Prestige%20Candy%20Cane.webp?v=fbc35b7c,2026-09-15T05:28:09.158321+00:00,226126,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,2041053.81,1428737.67,2653369.95,high,Collectable,SS,High,1.56,1084,1to1_alignment,https://gpovalues.com/item/prestige-world-ender,https://gpovalues.com/images/Prestige%20World%20Ender.webp?v=2db200e6,2026-09-15T05:28:09.158321+00:00,226126,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,953940.16,858546.14,1049334.17,high,Collectable,SS,Low,0.49,1237,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,https://gpovalues.com/images/Prestige%20Firework%20Lancer.webp?v=5395483d,2026-09-15T05:28:09.158321+00:00,226126,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,855102.17,769591.96,940612.4,high,Collectable,SS,Low,0.57,1096,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,https://gpovalues.com/images/Prestige%20Inferno%20Rocket%20Blade.webp?v=533d1d27,2026-09-15T05:28:09.158321+00:00,226126,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-maid-outfit,Prestige Maid Outfit,PMO,2029584.74,1420709.32,2638460.18,medium,,,Low,0.64,286,1to1_alignment,https://gpovalues.com/item/prestige-maid-outfit,,2026-09-15T05:28:09.158321+00:00,226126,prestige maid outfit,,,,,,,,,,,,,,,,,False
emerald-valkyrie,Emerald Valkyrie,EV,698088.92,558471.14,837706.7,low,Legendary,VERY_UNSTABLE,Low,0.83,97,ratio_chain,https://gpovalues.com/item/emerald-valkyrie,https://gpovalues.com/images/Emerald%20Valkyrie.webp?v=798415c3,2026-09-15T05:28:09.158321+00:00,226126,emerald valkyrie,Emerald Valkyrie,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,655585.46,590026.92,721144.01,high,Collectable,S,High,1.86,3284,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,https://gpovalues.com/images/Iceborn%20Candy%20Cane.webp?v=9f40df54,2026-09-15T05:28:09.158321+00:00,226126,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
anomalized-mega-pow,Anomalized Mega-Pow,AMP,472445.07,401578.31,543311.84,medium,Collectable,S,Low,0.77,392,ratio_chain,https://gpovalues.com/item/anomalized-mega-pow,https://gpovalues.com/images/Anomalized%20Mega-Pow.webp?v=88233787,2026-09-15T05:28:09.158321+00:00,226126,anomalized mega-pow,Anomalized Mega-Pow,AMP,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,436174.3,392556.87,479791.73,high,Legendary,S,Stable,1.01,3690,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,https://gpovalues.com/images/Prestige%20Fruitbag.webp?v=cbb00f02,2026-09-15T05:28:09.158321+00:00,226126,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,382677.34,344409.6,420945.07,high,Mythical,S,Low,0.85,2330,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,https://gpovalues.com/images/Chromatic%20All%20Seeing%20Eye.webp?v=d4679684,2026-09-15T05:28:09.158321+00:00,226126,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,348453.44,296185.43,400721.46,medium,Collectable,S,Low,0.73,851,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,https://gpovalues.com/images/Prestige%20Firework%20Daggers.webp?v=9f55382b,2026-09-15T05:28:09.158321+00:00,226126,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,340860.29,306774.26,374946.32,high,Legendary,S,Stable,1.35,5887,ratio_chain,https://gpovalues.com/item/candy-cane,https://gpovalues.com/images/Candy%20Cane.webp?v=b7793557,2026-09-15T05:28:09.158321+00:00,226126,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
blackvalk,Blackvalk,BLV,244323.7,207675.14,280972.24,medium,Legendary,VERY_UNSTABLE,Low,0.42,460,ratio_chain,https://gpovalues.com/item/blackvalk,https://gpovalues.com/images/Blackvalk.webp?v=0e99c020,2026-09-15T05:28:09.158321+00:00,226126,blackvalk,Blackvalk,Crew Store,,F,1.0,,,,,,,,,,False,3.1,True
leos-inferno-hagoromo,Leo's Inferno Hagoromo,LIH,235714.79,212143.31,259286.27,high,Collectable,S,High,1.71,8990,ratio_chain,https://gpovalues.com/item/leos-inferno-hagoromo,https://gpovalues.com/images/Leo%27s%20Inferno%20Hagoromo.webp?v=1954af42,2026-09-15T05:28:09.158321+00:00,226126,leo's inferno hagoromo,Leo's Inferno Hagoromo,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-shamrock,All Seeing Shamrock,SASE,226556.22,203900.6,249211.85,high,Mythical,S,Stable,1.05,4589,ratio_chain,https://gpovalues.com/item/all-seeing-shamrock,https://gpovalues.com/images/All%20Seeing%20Shamrock.webp?v=853fb850,2026-09-15T05:28:09.158321+00:00,226126,all seeing shamrock,All Seeing Shamrock,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
dominus-ultimus,Dominus Ultimus,DU,180682.67,153580.27,207785.07,medium,Collectable,S,Low,0.31,784,ratio_chain,https://gpovalues.com/item/dominus-ultimus,https://gpovalues.com/images/Dominus%20Ultimus.webp?v=5a306dc7,2026-09-15T05:28:09.158321+00:00,226126,dominus ultimus,Dominus Ultimus,,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
prestige-firework-rocket-launcher,Prestige Firework Rocket Launcher,PFRL,177241.07,150654.92,203827.23,medium,Collectable,S,Low,0.41,783,ratio_chain,https://gpovalues.com/item/prestige-firework-rocket-launcher,https://gpovalues.com/images/Prestige%20Firework%20Rocket%20Launcher.webp?v=738440af,2026-09-15T05:28:09.158321+00:00,226126,prestige firework rocket launcher,Prestige Firework Rocket Launcher,PFRL,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
jesters-outfit,Jester's Outfit,JFIT,162110.63,145899.57,178321.69,high,Collectable,S,Low,0.56,4547,ratio_chain,https://gpovalues.com/item/jesters-outfit,https://gpovalues.com/images/Jester%27s%20Outfit.webp?v=695fdaec,2026-09-15T05:28:09.158321+00:00,226126,jester's outfit,Jester's Outfit,JFIT,,SS,8.0,Mid Tier,2.0,,,,,,,,False,24.8,True
blessed-exalted-cupid-queens-wings,Blessed Exalted Cupid Queen's Wings,BWINGS,121852.78,109667.51,134038.07,high,Collectable,S,Low,0.5,1311,ratio_chain,https://gpovalues.com/item/blessed-exalted-cupid-queens-wings,https://gpovalues.com/images/Blessed%20Exalted%20Cupid%20Queen%27s%20Wings.webp?v=2d7d4b54,2026-09-15T05:28:09.158321+00:00,226126,blessed exalted cupid queen's wings,Blessed Exalted Cupid Queen's Wings,BWINGS,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
titan-shifters-aura,Titan Shifter's Aura,TSA,133014.92,119713.43,146316.42,high,Collectable,,High,1.68,5536,ratio_chain,https://gpovalues.com/item/titan-shifters-aura,https://gpovalues.com/images/Titan%20Shifter%27s%20Aura.webp?v=babf3c3b,2026-09-15T05:28:09.158321+00:00,226126,titan shifter's aura,Titan Shifter's Aura,,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-egg,All Seeing Egg,BLOASE,116844.34,105159.9,128528.77,high,Mythical,S,Low,0.73,4791,ratio_chain,https://gpovalues.com/item/all-seeing-egg,https://gpovalues.com/images/All%20Seeing%20Egg.webp?v=945da3ed,2026-09-15T05:28:09.158321+00:00,226126,all seeing egg,All Seeing Egg,BLO ASE,,SS,8.0,Low Tier,1.0,,,,,,,,False,24.8,True
all-seeing-blossom,All Seeing Blossom,BLASE,103730.18,93357.16,114103.2,high,Mythical,NEW,Stable,0.99,15765,ratio_chain,https://gpovalues.com/item/all-seeing-blossom,https://gpovalues.com/images/All%20Seeing%20Blossom.webp?v=e8056638,2026-09-15T05:28:09.158321+00:00,226126,all seeing blossom,,,,,,,,,,,,,,,,,False
